response_id,politic_021,student_022,redmeat_023,seafood_024,vegetar_025,flushot_027,bodysat_028,ecigever_029,votereg_030,voteprez_031,voteint_032,sleepok_033,steps_034,shoppol_035,retire_036,carloan_037,sickdays_038,selfies_039,credits_040,hrs431_041,hrsclass_042,device_043,relax_044,computer_045,tvmovies_046,polmedia_047,hobby_048,inperson_049,playing_050,cooking_051,sports_052,emedia_053,employ_054,redblue_055,fluvax_056,os_057,ecigyear_058,uspol_059,rallies_060,degree_061,eatlate_062,fruitveg_063,vitamin_064,fried_065,icecream_066,living_067,resil_068,anxiety_069,headache_070,fluimp_071,healthimp_072,bigthree_073,takecare_074,prevent_075,allican_076,coder_077,toomuch_078,carddebt_079,indebt_080,stress_081,later_082,ecigquit_083,ecigadd_084,ecigsec_085,workout_086,bedtime_087,labels_088,beliefs_089,satis_090
ID19,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,10,11,20,7,0,41,5,10,7.5,6,7.5,1,6,60,Not employed,Very liberal,Every Year,Macintosh,Very unlikely,Very closely,"Yes, I have.",Master's,Most nights,Daily,Daily,Seldom,Seldom,Rent,13,85,6,84,91,89,83,87,88,2,76,23,25,81,19,63,49,56,87,57,88,64,78
ID20,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,10,36,7,8,4,7,0,108,35,6,0,40,2,7,0,115,Employed part-time,Moderate,Every Year,Macintosh,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Doctorate,Once in a while,Occasionally,Seldom,Daily,Occasionally,Rent,54,78,26,99,66,97,94,48,32,6,95,63,35,79,93,25,15,18,12,7,87,8,80
ID22,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,2,0,18,4,11,37,0,39,6,1,12,26,0,1,8,60,Employed part-time,Somewhat liberal,Occasionally,Macintosh,Somewhat likely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Undergraduate,Once in a while,Seldom,Daily,Seldom,Seldom,Neither,75,23,2,5,83,63,52,73,25,4,17,1,21,69,56,95,54,89,18,12,75,3,56
ID23,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,3,0,9,5,5,0,10,20,20,2,5,10,2,4,0,40,Employed full-time,Moderate,Occasionally,Windows,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Doctorate,Sometimes,Frequently,Occasionally,Seldom,Occasionally,Rent,56,62,73,32,65,63,66,64,33,22,7,15,11,83,55,52,32,15,26,1,51,35,66
ID24,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,2,0,5,9,2,0,4,50,2,1,0,2,4,10,0,55,Employed full-time,Conservative,Every Year,Macintosh,Very unlikely,Not closely at all,"No, I have not, but I am interested in doing so in the future.",Master's,Once in a while,Daily,Daily,Occasionally,Seldom,Own,88,85,11,73,100,100,91,95,80,0,6,5,5,56,21,0,0,6,73,63,36,6,85
ID25,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,1,0,13,14,22,0,0,98,10.5,1,5,7,2,4,8,110,Not employed,Conservative,Occasionally,Windows,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Master's,Once in a while,Frequently,Frequently,Seldom,Never,Rent,85,77,6,46,100,100,98,54,74,13,52,5,0,88,49,80,28,18,8,96,100,0,17
ID27,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,7,4,8,16,0,0,14,30,12,12,6,24,2,7,3,60,Employed full-time,Liberal,Never,Linux,Very likely,Very closely,"No, I have not, but I am interested in doing so in the future.",Doctorate,Once in a while,Frequently,Frequently,Occasionally,Seldom,Own,46,93,86,13,9,77,83,64,1,0,52,0,4,93,77,100,43,95,5,24,55,60,12
ID28,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,5,1,13,6,12,1,4,18,8,5,2,14,3,3,6,98,Not employed,Liberal,Every Year,Windows,Very unlikely,Very closely,"Yes, I have.",Master's,Once in a while,Daily,Frequently,Seldom,Seldom,Rent,92,32,5,87,86,91,100,93,78,0,36,69,90,50,57,23,19,24,28,66,75,55,35
ID30,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,5,4,9,9,20,0,5,70,7,2,14,1,7,1,7,84,Employed full-time,Conservative,Occasionally,Windows,Very unlikely,Somewhat closely,"No, I have not, and I am not interested in doing so in the future",Doctorate,Every night,Frequently,Occasionally,Occasionally,Occasionally,Rent,100,93,24,50,100,53,94,67,32,54,50,0,7,79,100,48,51,55,97,15,100,2,73
ID31,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,3,10,6,7,8,0,3,58,16,4.5,4,40,3,7,8,75,Employed full-time,Very liberal,Every Year,Windows,Very unlikely,Very closely,"Yes, I have.",Master's,Once in a while,Daily,Daily,Seldom,Never,Own,99,7,13,95,96,87,83,92,95,11,21,7,0,23,27,62,12,0,75,71,98,92,88
ID32,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,6,0,15,12,30,0,0,46,7,3,0,2,0,0,0,105,Not employed,Liberal,Most Years,Macintosh,Very unlikely,Somewhat closely,"Yes, I have.",Master's,Sometimes,Occasionally,Frequently,Seldom,Seldom,Rent,69,95,52,97,69,24,83,88,14,1,74,61,68,94,79,86,39,32,20,17,27,28,38
ID33,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,4,0,11,8,30,0,0,40,5,2,2,14,0,8,0,56,Not employed,Very liberal,Most Years,Windows,Very unlikely,Somewhat closely,"Yes, I have.",Master's,Sometimes,Frequently,Never,Occasionally,Occasionally,Rent,86,69,11,77,84,65,66,71,18,2,29,52,100,65,98,46,4,35,9,25,67,65,66
ID35,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,12,1,10,4,15,0,0,80,5,0,2,5,0,0,0,60,Not employed,Very liberal,Occasionally,Macintosh,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Master's,Most nights,Occasionally,Occasionally,Frequently,Frequently,Rent,63,73,0,0,44,100,76,7,44,50,56,47,24,67,55,43,65,3,5,3,0,52,63
ID38,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,1,1,9,4,6,0,0,20,5,3,0,35,0,2,5,20,Not employed,Very liberal,Every Year,Windows,Very unlikely,Very closely,"Yes, I have.",Doctorate,Sometimes,Occasionally,Frequently,Occasionally,Occasionally,Rent,76,56,7,95,94,45,43,72,2,0,0,0,35,24,56,0,0,5,0,24,42,56,81
ID39,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,3,0,15,3,8,0,3,90,14,7,14,7,0,5,0,100,Not employed,Liberal,Occasionally,Windows,Very unlikely,Very closely,"Yes, I have.",Master's,Never,Occasionally,Occasionally,Seldom,Seldom,Rent,41,75,46,23,64,83,84,47,33,59,42,0,1,45,7,28,34,0,8,13,35,48,71
ID41,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,4,2,9,4.5,6,5,2,85,2,7,3,4,0,5.25,0.5,93,Employed full-time,Very liberal,Every Year,Macintosh,Very unlikely,Very closely,"Yes, I have.",Doctorate,Once in a while,Occasionally,Occasionally,Seldom,Never,Rent,100,64,14,99,93,70,85,90,86,12,NA,4,0,37,7,42,13,19,24,24,47,38,93
ID42,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,2,0,3,3.5,0,4,NA,15,30,7,0,84,0,5,2,66,Employed full-time,Somewhat liberal,Occasionally,Macintosh,Very unlikely,Somewhat closely,"No, I have not, and I am not interested in doing so in the future",Not currently pursuing a degree,Sometimes,Seldom,Seldom,Occasionally,Occasionally,Rent,77,90,12,20,46,84,97,13,15,0,68,26,2,93,77,68,17,23,9,4,24,13,27
ID44,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,21,0,3,25,0,14,0,78,0,1,0,1,1.5,7,0,80,Employed full-time,Liberal,Every Year,Windows,Very unlikely,Very closely,"No, I have not, but I am interested in doing so in the future.",Not currently pursuing a degree,Once in a while,Frequently,Occasionally,Never,Occasionally,Own,91,62,16,91,98,83,77,53,57,13,2,6,7,67,7,54,50,44,38,0,82,65,16
ID48,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,0,2,8,10,4,0,0,40,10,4,10,5,1,4,1,42,Employed full-time,Liberal,Every Year,Macintosh,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Master's,Sometimes,Frequently,Never,Occasionally,Seldom,Own,95,25,0,100,85,93,83,61,61,12,3,100,100,35,23,0,0,16,45,24,39,51,64
ID53,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,1,0,9,7,15,0,0,68,6,3,31,22,6,4,18,71,Employed part-time,Very conservative,Most Years,Windows,Very unlikely,Very closely,"Yes, I have.",Doctorate,Once in a while,Occasionally,Frequently,Occasionally,Seldom,Rent,93,23,27,63,83,73,88,84,71,53,4,6,0,22,2,76,71,34,90,41,47,14,86
ID55,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,10,5,10,8,30,1,0,70,5,0,0,3,0,5,0,70,Not employed,Somewhat conservative,Occasionally,Windows,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Master's,Once in a while,Seldom,Frequently,Occasionally,Seldom,Rent,84,68,18,46,92,73,77,42,67,2,22,2,7,62,27,58,52,45,57,79,100,26,78
ID56,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,5,4,4,26,2,8,3,38,10,1,0,0,8,6,4,24,Employed full-time,Somewhat liberal,Most Years,Macintosh,Very unlikely,Somewhat closely,"No, I have not, and I am not interested in doing so in the future",Master's,Once in a while,Occasionally,Frequently,Occasionally,Seldom,Own,19,85,23,62,100,99,100,100,82,18,71,28,13,88,36,24,18,19,34,8,100,15,13
ID57,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,4,0,4,4,5,0,0,40,8,0,4,6,2,10,0,15,Employed full-time,Moderate,Every Year,Windows,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Master's,Never,Daily,Daily,Never,Seldom,Own,58,80,71,100,74,83,84,86,86,18,0,8,0,86,0,54,49,45,82,78,85,55,42
ID62,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,1,0,16,16,30,0,1,40,8,6,1,15,2,3,0,40,Not employed,Liberal,Every Year,Macintosh,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Master's,Sometimes,Frequently,Seldom,Occasionally,Occasionally,Rent,100,67,68,96,78,67,56,60,63,25,63,5,96,46,21,16,6,11,34,34,17,71,88
ID63,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,2,0,15,4,15,0,0,30,3,1,6,3,2,5,0,40,Employed part-time,Very liberal,Occasionally,Windows,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Undergraduate,Once in a while,Frequently,Frequently,Seldom,Seldom,Rent,76,88,8,0,61,83,86,72,68,9,0,0,7,22,15,67,52,16,24,100,25,62,98
ID65,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,0,2,9,6,4,10,1,9,5,4,7,48,7,7,0,40,Employed full-time,Very liberal,Every Year,Macintosh,Very unlikely,Very closely,"Yes, I have.",Not currently pursuing a degree,Once in a while,Daily,Frequently,Seldom,Seldom,Own,83,18,22,1,83,98,82,98,77,0,59,56,76,26,59,15,15,16,69,12,32,96,54
ID67,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,3,0,18,4.52,20,0,3,35,12,5,8,20,8,3,4,65,Not employed,Very liberal,Occasionally,Windows,Somewhat likely,Very closely,"Yes, I have.",Master's,Once in a while,Frequently,Occasionally,Occasionally,Seldom,Rent,100,47,84,20,98,84,87,61,64,0,64,77,100,83,50,32,76,2,80,26,75,67,77
ID70,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,3,0,11,8,10,1,2,32,11,2,21,16,14,0,1,60,Employed full-time,Liberal,Every Year,Macintosh,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Doctorate,Most nights,Frequently,Daily,Occasionally,Frequently,Neither,94,24,0,91,82,67,74,67,63,10,25,4,5,16,66,72,5,46,94,16,74,17,82
ID73,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,3,0,5,7,8,3,1,40,3,0,12,15,3,1,2,70,Not employed,Somewhat liberal,Occasionally,Windows,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Master's,Most nights,Frequently,Frequently,Occasionally,Occasionally,Rent,78,92,17,18,34,95,82,21,26,0,74,53,18,5,17,13,32,37,75,94,34,8,76
ID74,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,0,3,9,10,10,1,0,15,20,10,10,8,10,0,0,20,Not employed,Moderate,Most Years,Windows,Very likely,Very closely,"Yes, I have.",Master's,Most nights,Frequently,Daily,Occasionally,Seldom,Neither,100,12,7,55,52,48,76,48,12,1,21,7,3,25,78,56,40,25,74,0,77,13,18
ID75,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,2,12,3,20,28,7,20,14,7,0,8,0,3,0,40,Employed full-time,Liberal,Every Year,Windows,Very unlikely,Very closely,"Yes, I have.",Master's,Never,Frequently,Daily,Occasionally,Occasionally,Rent,95,44,0,100,78,100,78,67,31,0,6,3,6,35,22,27,57,58,1,96,69,54,100
ID76,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,5,3,4,3.5,0,0,0,25,12.5,2.5,1.5,13,2,3.75,0,26,Employed full-time,Very liberal,Most Years,Macintosh,Very unlikely,Somewhat closely,"Yes, I have.",Doctorate,Once in a while,Daily,Frequently,Occasionally,Never,Rent,94,53,34,84,88,86,88,35,41,4,83,87,69,82,87,40,27,28,55,78,14,74,85
ID79,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,0,0,9,20,30,1,0,90,18,18,0,10,5,7,0,90,Employed part-time,Moderate,Every Year,Macintosh,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Doctorate,Once in a while,Frequently,Seldom,Occasionally,Seldom,Rent,88,49,8,95,92,100,100,100,79,0,52,72,33,43,55,3,0,26,44,64,88,49,55
ID83,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,0,0,3,12,0,1,1,56,6,0,3,55,2,10,3,70,Employed full-time,Somewhat conservative,Every Year,Windows,Very unlikely,Not closely at all,"No, I have not, and I am not interested in doing so in the future",Not currently pursuing a degree,Once in a while,Daily,Daily,Never,Frequently,Own,96,30,8,100,92,100,86,92,86,0,8,8,0,38,3,0,6,83,93,81,100,0,77
ID86,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,3,0,9,5,30,14,14,70,9,6,17,5,0,7,1,74,Not employed,Liberal,Most Years,Windows,Somewhat unlikely,Very closely,"No, I have not, but I am interested in doing so in the future.",Doctorate,Sometimes,Frequently,Frequently,Occasionally,Seldom,Rent,34,72,0,42,85,74,93,35,25,14,73,6,14,83,84,47,43,38,21,18,47,0,43
ID90,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,10,5,4,6,0,14,3,50,8,3,1,13,3,2,0,54,Employed full-time,Very liberal,Every Year,Macintosh,Very unlikely,Very closely,"Yes, I have.",Doctorate,Most nights,Frequently,Frequently,Seldom,Seldom,Rent,86,69,6,100,100,100,100,100,90,28,13,3,3,87,56,77,16,65,52,2,87,27,94
ID95,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,0,0,3,15,5,0,0,70,14,0.5,3,3,3,12,5,72,Employed full-time,Somewhat conservative,Occasionally,Windows,Very unlikely,Somewhat closely,"No, I have not, and I am not interested in doing so in the future",Master's,Once in a while,Frequently,Seldom,Seldom,Never,Own,63,62,27,1,100,100,47,38,25,0,21,2,7,84,55,0,52,48,71,87,64,2,64
ID96,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,1,0,14,5,15,0,2,40,20,2,3,13,0,2,15,60,Employed part-time,Somewhat conservative,Every Year,Macintosh,Very unlikely,Somewhat closely,"No, I have not, and I am not interested in doing so in the future",Master's,Most nights,Occasionally,Occasionally,Seldom,Never,Rent,92,58,34,97,86,90,81,56,48,58,52,18,14,40,39,37,25,14,78,50,34,15,64
ID99,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,0,0,9,3.5,3,0,0,60,10,2,5,7,3,1,0,13,Not employed,Liberal,Every Year,Windows,Very unlikely,Somewhat closely,"No, I have not, but I am interested in doing so in the future.",Master's,Once in a while,Occasionally,Occasionally,Frequently,Occasionally,Own,34,25,2,92,88,73,73,59,54,8,67,56,8,36,3,33,18,20,8,80,0,4,68
